region,block,row_class,child,share,tier,provenance
DE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
DE,road_pipe,Q,ROAD.FRT,275894.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
DE,road_pipe,Q,ROAD.PAX,77957.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
DE,rail,other,TRN.P,0.6435,1-SBS,ESTAT.SBSH49 Y11 observed shares
DE,rail,other,TRN.F,0.3565,1-SBS,ESTAT.SBSH49 Y11 observed shares
DE,rail,fuel_liquid,TRN.P,0.4408,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
DE,rail,fuel_liquid,TRN.F,0.5592,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
DE,rail,Q,TRN.P,89316.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
DE,rail,Q,TRN.F,113317.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
DK,road_pipe,other,ROAD.FRT,0.6774,1-SBS,ESTAT.SBSH49 Y11 observed shares
DK,road_pipe,other,ROAD.PAX,0.3226,1-SBS,ESTAT.SBSH49 Y11 observed shares
DK,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
DK,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
DK,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
DK,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
DK,road_pipe,Q,ROAD.FRT,14158.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
DK,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
DK,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
DK,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
DK,rail,fuel_liquid,TRN.P,0.7165,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
DK,rail,fuel_liquid,TRN.F,0.2835,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
DK,rail,Q,TRN.P,6605.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
DK,rail,Q,TRN.F,2614.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
EE,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
EE,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
EE,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
EE,road_pipe,fuel_liquid,ROAD.FRT,0.8404,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
EE,road_pipe,fuel_liquid,ROAD.PAX,0.1596,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
EE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
EE,road_pipe,Q,ROAD.FRT,5607.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
EE,road_pipe,Q,ROAD.PAX,1725.4,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
EE,rail,other,TRN.P,0.0764,1-SBS,ESTAT.SBSH49 Y11 observed shares
EE,rail,other,TRN.F,0.9236,1-SBS,ESTAT.SBSH49 Y11 observed shares
EE,rail,fuel_liquid,TRN.P,0.0373,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
EE,rail,fuel_liquid,TRN.F,0.9627,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
EE,rail,Q,TRN.P,243.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
EE,rail,Q,TRN.F,6271.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
ES,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
ES,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
ES,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
ES,road_pipe,fuel_liquid,ROAD.FRT,0.8507,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
ES,road_pipe,fuel_liquid,ROAD.PAX,0.1493,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
ES,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
ES,road_pipe,Q,ROAD.FRT,196087.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
ES,road_pipe,Q,ROAD.PAX,55742.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
ES,rail,other,TRN.P,0.9919,1-SBS,ESTAT.SBSH49 Y11 observed shares
ES,rail,other,TRN.F,0.0081,1-SBS,ESTAT.SBSH49 Y11 observed shares
ES,rail,fuel_liquid,TRN.P,0.705,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
ES,rail,fuel_liquid,TRN.F,0.295,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
ES,rail,Q,TRN.P,22931.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
ES,rail,Q,TRN.F,9593.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
FI,road_pipe,other,ROAD.FRT,0.7599,1-SBS,ESTAT.SBSH49 Y11 observed shares
FI,road_pipe,other,ROAD.PAX,0.2401,1-SBS,ESTAT.SBSH49 Y11 observed shares
FI,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
FI,road_pipe,fuel_liquid,ROAD.FRT,0.8426,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FI,road_pipe,fuel_liquid,ROAD.PAX,0.1574,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FI,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
FI,road_pipe,Q,ROAD.FRT,24908.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
FI,road_pipe,Q,ROAD.PAX,7540.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
FI,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
FI,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
FI,rail,fuel_liquid,TRN.P,0.2924,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FI,rail,fuel_liquid,TRN.F,0.7076,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FI,rail,Q,TRN.P,3882.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
FI,rail,Q,TRN.F,9395.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
FR,road_pipe,other,ROAD.FRT,0.6899,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,other,ROAD.PAX,0.2747,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,other,PIPE,0.0354,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,road_pipe,fuel_liquid,ROAD.FRT,0.9998,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FR,road_pipe,fuel_liquid,ROAD.PAX,0.0002,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
FR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
FR,road_pipe,Q,ROAD.FRT,152487.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
FR,road_pipe,Q,ROAD.PAX,51.096,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
FR,rail,other,TRN.P,0.9811,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,rail,other,TRN.F,0.0189,1-SBS,ESTAT.SBSH49 Y11 observed shares
FR,rail,fuel_liquid,TRN.P,0.7553,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FR,rail,fuel_liquid,TRN.F,0.2447,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
FR,rail,Q,TRN.P,105596.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
FR,rail,Q,TRN.F,34202.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
GR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
GR,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GR,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
GR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
GR,road_pipe,Q,ROAD.FRT,13421.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
GR,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
GR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
GR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
GR,rail,fuel_liquid,TRN.P,0.7313,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GR,rail,fuel_liquid,TRN.F,0.2687,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
GR,rail,Q,TRN.P,958.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
GR,rail,Q,TRN.F,352.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HR,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
HR,road_pipe,fuel_liquid,ROAD.FRT,0.779,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HR,road_pipe,fuel_liquid,ROAD.PAX,0.221,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HR,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
HR,road_pipe,Q,ROAD.FRT,6842.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
HR,road_pipe,Q,ROAD.PAX,3145.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HR,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
HR,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
HR,rail,fuel_liquid,TRN.P,0.3741,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HR,rail,fuel_liquid,TRN.F,0.6259,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HR,rail,Q,TRN.P,1457.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HR,rail,Q,TRN.F,2438.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
HU,road_pipe,other,ROAD.FRT,0.7969,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,other,ROAD.PAX,0.2031,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
HU,road_pipe,fuel_liquid,ROAD.FRT,0.7518,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HU,road_pipe,fuel_liquid,ROAD.PAX,0.2482,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
HU,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
HU,road_pipe,Q,ROAD.FRT,30762.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
HU,road_pipe,Q,ROAD.PAX,16456.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HU,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
HU,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
HU,rail,fuel_liquid,TRN.P,0.4599,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HU,rail,fuel_liquid,TRN.F,0.5401,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
HU,rail,Q,TRN.P,7763.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
HU,rail,Q,TRN.F,9118.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IE,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,other,ROAD.PAX,0.1984,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,other,PIPE,0.0,5-median,SBS Y11 median shares (RoW / no data)
IE,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IE,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IE,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
IE,road_pipe,Q,ROAD.FRT,7696.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
IE,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
IE,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
IE,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
IE,rail,fuel_liquid,TRN.P,0.9398,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IE,rail,fuel_liquid,TRN.F,0.0602,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IE,rail,Q,TRN.P,1638.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
IE,rail,Q,TRN.F,105.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
IT,road_pipe,other,ROAD.FRT,0.7734,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,other,ROAD.PAX,0.1844,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,other,PIPE,0.0422,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,road_pipe,fuel_liquid,ROAD.FRT,0.6588,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IT,road_pipe,fuel_liquid,ROAD.PAX,0.3412,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
IT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
IT,road_pipe,Q,ROAD.FRT,129075.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
IT,road_pipe,Q,ROAD.PAX,108319.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
IT,rail,other,TRN.P,0.9392,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,rail,other,TRN.F,0.0608,1-SBS,ESTAT.SBSH49 Y11 observed shares
IT,rail,fuel_liquid,TRN.P,0.703,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IT,rail,fuel_liquid,TRN.F,0.297,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
IT,rail,Q,TRN.P,46845.0,observed,"ITF Y11, Mpkm; child re-denominates to it"
IT,rail,Q,TRN.F,19787.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LT,road_pipe,other,ROAD.FRT,0.9101,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,other,ROAD.PAX,0.0899,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,road_pipe,fuel_liquid,ROAD.FRT,0.9229,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LT,road_pipe,fuel_liquid,ROAD.PAX,0.0771,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LT,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LT,road_pipe,Q,ROAD.FRT,20307.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LT,road_pipe,Q,ROAD.PAX,2748.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LT,rail,other,TRN.P,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,rail,other,TRN.F,1.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LT,rail,fuel_liquid,TRN.P,0.0175,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LT,rail,fuel_liquid,TRN.F,0.9825,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LT,rail,Q,TRN.P,269.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LT,rail,Q,TRN.F,15088.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LU,road_pipe,other,ROAD.FRT,0.8609,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,other,ROAD.PAX,0.1391,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LU,road_pipe,fuel_liquid,ROAD.FRT,1.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LU,road_pipe,fuel_liquid,ROAD.PAX,0.0,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LU,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LU,road_pipe,Q,ROAD.FRT,7712.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LU,road_pipe,Q,ROAD.PAX,0.0,none,no observed volume: child stays MEUR (declared)
LU,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
LU,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
LU,rail,fuel_liquid,TRN.P,0.5638,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LU,rail,fuel_liquid,TRN.F,0.4362,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LU,rail,Q,TRN.P,349.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LU,rail,Q,TRN.F,270.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
LV,road_pipe,other,ROAD.FRT,0.8804,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,other,ROAD.PAX,0.1196,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,other,PIPE,0.0,1-SBS,ESTAT.SBSH49 Y11 observed shares
LV,road_pipe,fuel_liquid,ROAD.FRT,0.8651,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LV,road_pipe,fuel_liquid,ROAD.PAX,0.1349,4-bottom-up,vkm x NXTR intensity (liquid fuels; PIPE=0)
LV,road_pipe,fuel_liquid,PIPE,0.0,4-bottom-up,pipelines pump with electricity/gas
LV,road_pipe,Q,ROAD.FRT,11167.0,observed,"ESTAT Y11, Mtkm; child re-denominates to it"
LV,road_pipe,Q,ROAD.PAX,2820.09,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LV,rail,other,TRN.P,0.5503,5-median,SBS Y11 median shares (RoW / no data)
LV,rail,other,TRN.F,0.4497,5-median,SBS Y11 median shares (RoW / no data)
LV,rail,fuel_liquid,TRN.P,0.0331,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LV,rail,fuel_liquid,TRN.F,0.9669,4-bottom-up,"traffic units (same per-tu intensity, leg-1 v0)"
LV,rail,Q,TRN.P,733.0,observed,"ESTAT Y11, Mpkm; child re-denominates to it"
LV,rail,Q,TRN.F,21410.0,observed,"ITF Y11, Mtkm; child re-denominates to it"
MT,road_pipe,other,ROAD.FRT,0.8016,5-median,SBS Y11 median shares (RoW / no data)
