region,block,child,MEUR,Q,implied_price
US,air,AIR.FRT,2683.3,39621.9,0.0677
US,air,AIR.PAX,117644.7,,
NO,road_pipe,ROAD.FRT,5320.3,14841.0,0.3585
NO,road_pipe,ROAD.PAX,2715.0,4748.0,0.5718
NO,rail,TRN.P,632.0,3076.0,0.2055
NO,rail,TRN.F,250.3,3574.0,0.07
NO,sea,SEA.FRT,8093.6,22070.0,0.3667
NO,sea,SEA.PAX,873.4,,
NO,iww,IWW.FRT,7.7,,
NO,iww,IWW.PAX,5.5,,
NO,air,AIR.FRT,104.2,,
NO,air,AIR.PAX,4696.0,,
GB,road_pipe,ROAD.FRT,33000.1,92823.0,0.3555
GB,road_pipe,ROAD.PAX,20877.3,,
GB,rail,TRN.P,16416.2,58462.0,0.2808
GB,rail,TRN.F,1697.2,20973.8,0.0809
GB,sea,SEA.FRT,10872.5,42700.0,0.2546
GB,sea,SEA.PAX,6487.4,,
GB,iww,IWW.FRT,310.0,143.0,2.1675
GB,iww,IWW.PAX,439.8,,
GB,air,AIR.FRT,1024.1,6280.3,0.1631
GB,air,AIR.PAX,23712.5,,
FR,road_pipe,ROAD.FRT,43523.9,152487.0,0.2854
FR,road_pipe,ROAD.PAX,17330.1,51.1,339.1666
FR,rail,TRN.P,33384.6,105596.0,0.3162
FR,rail,TRN.F,643.1,34202.0,0.0188
FR,sea,SEA.FRT,9290.9,,
FR,sea,SEA.PAX,995.7,,
FR,iww,IWW.FRT,478.6,8926.0,0.0536
FR,iww,IWW.PAX,342.3,,
FR,air,AIR.FRT,476.6,5068.8,0.094
FR,air,AIR.PAX,20896.4,,
WM,road_pipe,ROAD.FRT,52175.8,,
WM,road_pipe,ROAD.PAX,12913.8,,
WM,rail,TRN.P,8515.6,,
WM,rail,TRN.F,6958.9,,
WM,sea,SEA.FRT,10352.9,,
WM,sea,SEA.PAX,5213.0,,
WM,iww,IWW.FRT,556.1,,
WM,iww,IWW.PAX,397.8,,
WM,air,AIR.FRT,421.3,,
WM,air,AIR.PAX,18471.8,,
LU,road_pipe,ROAD.FRT,849.9,7712.0,0.1102
LU,road_pipe,ROAD.PAX,137.3,,
LU,rail,TRN.P,201.4,349.0,0.5772
LU,rail,TRN.F,164.6,270.0,0.6096
LU,sea,SEA.FRT,10.9,,
LU,sea,SEA.PAX,5.5,,
LU,iww,IWW.FRT,2.7,305.0,0.0088
LU,iww,IWW.PAX,1.9,,
LU,air,AIR.FRT,15.4,4653.9,0.0033
LU,air,AIR.PAX,673.7,,
DE,road_pipe,ROAD.FRT,49417.9,275894.0,0.1791
DE,road_pipe,ROAD.PAX,25388.8,77957.0,0.3257
DE,rail,TRN.P,20969.1,89316.0,0.2348
DE,rail,TRN.F,11616.9,113317.0,0.1025
DE,sea,SEA.FRT,22461.5,,
DE,sea,SEA.PAX,783.4,,
DE,iww,IWW.FRT,1128.2,55027.2,0.0205
DE,iww,IWW.PAX,221.6,,
DE,air,AIR.FRT,9611.5,7716.8,1.2455
DE,air,AIR.PAX,29035.5,,
CA,road_pipe,ROAD.FRT,29443.6,224325.0,0.1313
CA,road_pipe,ROAD.PAX,7287.4,,
CA,rail,TRN.P,64.9,1404.4,0.0462
CA,rail,TRN.F,7852.0,347824.0,0.0226
CA,sea,SEA.FRT,3521.4,31735.0,0.111
CA,sea,SEA.PAX,1773.2,,
CA,iww,IWW.FRT,344.8,25000.0,0.0138
CA,iww,IWW.PAX,246.6,,
CA,air,AIR.FRT,430.6,1980.0,0.2175
CA,air,AIR.PAX,18880.9,,
DK,road_pipe,ROAD.FRT,9046.8,14158.0,0.639
DK,road_pipe,ROAD.PAX,4308.4,,
DK,rail,TRN.P,490.6,6605.0,0.0743
DK,rail,TRN.F,400.9,2614.0,0.1534
DK,sea,SEA.FRT,7151.9,,
DK,sea,SEA.PAX,463.8,,
DK,iww,IWW.FRT,184.4,,
DK,iww,IWW.PAX,1218.2,,
DK,air,AIR.FRT,351.8,,
DK,air,AIR.PAX,2846.1,,
NL,road_pipe,ROAD.FRT,24365.5,65762.0,0.3705
NL,road_pipe,ROAD.PAX,2306.8,5900.0,0.391
NL,rail,TRN.P,1975.7,16500.0,0.1197
NL,rail,TRN.F,1614.5,6378.0,0.2531
NL,sea,SEA.FRT,3153.3,,
NL,sea,SEA.PAX,1587.8,,
NL,iww,IWW.FRT,562.1,47303.0,0.0119
NL,iww,IWW.PAX,402.1,,
NL,air,AIR.FRT,205.5,6347.3,0.0324
NL,air,AIR.PAX,9011.7,,
LT,road_pipe,ROAD.FRT,2362.3,20307.0,0.1163
LT,road_pipe,ROAD.PAX,233.4,2748.0,0.0849
LT,rail,TRN.P,0.0,269.0,0.0
LT,rail,TRN.F,719.2,15088.0,0.0477
LT,sea,SEA.FRT,170.0,,
LT,sea,SEA.PAX,85.6,,
LT,iww,IWW.FRT,12.5,4.0,3.117
LT,iww,IWW.PAX,8.9,,
LT,air,AIR.FRT,11.4,2.3,4.9911
LT,air,AIR.PAX,176.0,,
MT,road_pipe,ROAD.FRT,163.4,,
MT,road_pipe,ROAD.PAX,40.4,,
MT,rail,TRN.P,50.9,,
MT,rail,TRN.F,41.6,,
MT,sea,SEA.FRT,76.6,,
MT,sea,SEA.PAX,38.6,,
MT,iww,IWW.FRT,9.1,,
MT,iww,IWW.PAX,6.5,,
MT,air,AIR.FRT,9.5,6.4,1.5019
MT,air,AIR.PAX,418.3,,
LV,road_pipe,ROAD.FRT,1688.7,11167.0,0.1512
LV,road_pipe,ROAD.PAX,229.4,2820.1,0.0813
LV,rail,TRN.P,348.9,733.0,0.476
LV,rail,TRN.F,285.1,21410.0,0.0133
LV,sea,SEA.FRT,101.9,,
LV,sea,SEA.PAX,51.3,,
LV,iww,IWW.FRT,5.3,,
LV,iww,IWW.PAX,3.8,,
LV,air,AIR.FRT,13.0,5.3,2.45
LV,air,AIR.PAX,570.8,,
SK,road_pipe,ROAD.FRT,3370.4,28140.0,0.1198
SK,road_pipe,ROAD.PAX,545.5,5418.9,0.1007
SK,rail,TRN.P,1505.6,2431.0,0.6193
SK,rail,TRN.F,1230.4,7960.0,0.1546
SK,sea,SEA.FRT,86.2,,
SK,sea,SEA.PAX,0.0,,
SK,iww,IWW.FRT,6.2,931.0,0.0066
SK,iww,IWW.PAX,4.4,,
SK,air,AIR.FRT,2.6,,
SK,air,AIR.PAX,113.3,,
ID,road_pipe,ROAD.FRT,19421.2,,
ID,road_pipe,ROAD.PAX,4806.8,,
ID,rail,TRN.P,428.4,,
ID,rail,TRN.F,350.1,,
ID,sea,SEA.FRT,6861.6,,
ID,sea,SEA.PAX,3455.0,,
ID,iww,IWW.FRT,521.3,,
ID,iww,IWW.PAX,372.9,,
ID,air,AIR.FRT,154.8,754.3,0.2052
ID,air,AIR.PAX,6786.4,,
ES,road_pipe,ROAD.FRT,40432.7,196087.0,0.2062
ES,road_pipe,ROAD.PAX,10007.3,55742.0,0.1795
ES,rail,TRN.P,3812.6,22931.0,0.1663
ES,rail,TRN.F,31.1,9593.0,0.0032
ES,sea,SEA.FRT,2161.9,42811.0,0.0505
ES,sea,SEA.PAX,825.8,,
ES,iww,IWW.FRT,12.3,,
ES,iww,IWW.PAX,111.6,,
ES,air,AIR.FRT,230.7,1313.3,0.1757
ES,air,AIR.PAX,11785.6,,
BR,road_pipe,ROAD.FRT,34035.1,,
BR,road_pipe,ROAD.PAX,8423.8,,
BR,rail,TRN.P,11214.1,,
BR,rail,TRN.F,9164.1,,
BR,sea,SEA.FRT,14214.0,,
BR,sea,SEA.PAX,7157.2,,
BR,iww,IWW.FRT,953.4,,
BR,iww,IWW.PAX,681.9,,
BR,air,AIR.FRT,507.0,1294.5,0.3916
BR,air,AIR.PAX,22227.6,,
WL,road_pipe,ROAD.FRT,46747.3,,
WL,road_pipe,ROAD.PAX,11570.2,,
WL,rail,TRN.P,5775.6,,
WL,rail,TRN.F,4719.8,,
WL,sea,SEA.FRT,4802.2,,
WL,sea,SEA.PAX,2418.1,,
WL,iww,IWW.FRT,370.6,,
WL,iww,IWW.PAX,265.1,,
WL,air,AIR.FRT,388.2,,
WL,air,AIR.PAX,17020.7,,
GR,road_pipe,ROAD.FRT,134.3,13421.0,0.01
GR,road_pipe,ROAD.PAX,33.2,,
GR,rail,TRN.P,1583.0,958.0,1.6524
GR,rail,TRN.F,1293.6,352.0,3.675
GR,sea,SEA.FRT,2935.0,,
GR,sea,SEA.PAX,11162.0,,
GR,iww,IWW.FRT,12.8,,
GR,iww,IWW.PAX,9.1,,
GR,air,AIR.FRT,2.1,4.2,0.504
GR,air,AIR.PAX,92.5,,
RU,road_pipe,ROAD.FRT,35819.3,,
RU,road_pipe,ROAD.PAX,8865.5,,
RU,rail,TRN.P,8447.5,,
RU,rail,TRN.F,6903.2,,
RU,sea,SEA.FRT,9536.3,,
RU,sea,SEA.PAX,4801.9,,
RU,iww,IWW.FRT,774.9,,
RU,iww,IWW.PAX,554.3,,
RU,air,AIR.FRT,448.1,3900.1,0.1149
RU,air,AIR.PAX,19644.3,,
HR,road_pipe,ROAD.FRT,1039.7,6842.0,0.152
HR,road_pipe,ROAD.PAX,257.3,3145.0,0.0818
HR,rail,TRN.P,246.2,1457.0,0.169
HR,rail,TRN.F,201.2,2438.0,0.0825
HR,sea,SEA.FRT,1647.7,217.0,7.593
HR,sea,SEA.PAX,926.8,,
HR,iww,IWW.FRT,77.4,692.0,0.1118
HR,iww,IWW.PAX,2.6,,
HR,air,AIR.FRT,7.6,1.7,4.5598
HR,air,AIR.PAX,334.8,,
BG,road_pipe,ROAD.FRT,2660.3,17988.0,0.1479
BG,road_pipe,ROAD.PAX,494.0,9480.6,0.0521
BG,rail,TRN.P,659.7,2059.0,0.3204
BG,rail,TRN.F,539.1,3291.0,0.1638
BG,sea,SEA.FRT,325.3,,
BG,sea,SEA.PAX,163.8,,
BG,iww,IWW.FRT,54.2,1422.0,0.0381
BG,iww,IWW.PAX,0.0,,
BG,air,AIR.FRT,56.2,2.3,24.4686
BG,air,AIR.PAX,565.9,,
FI,road_pipe,ROAD.FRT,7448.5,24908.0,0.299
FI,road_pipe,ROAD.PAX,2353.4,7540.0,0.3121
FI,rail,TRN.P,1930.6,3882.0,0.4973
FI,rail,TRN.F,1577.7,9395.0,0.1679
FI,sea,SEA.FRT,1089.1,3966.0,0.2746
FI,sea,SEA.PAX,743.5,,
FI,iww,IWW.FRT,12.6,90.0,0.1398
FI,iww,IWW.PAX,29.1,,
FI,air,AIR.FRT,67.3,740.1,0.0909
FI,air,AIR.PAX,2951.1,,
AT,road_pipe,ROAD.FRT,8539.4,21364.0,0.3997
AT,road_pipe,ROAD.PAX,3540.7,,
AT,rail,TRN.P,947.5,10778.0,0.0879
AT,rail,TRN.F,2758.0,20345.0,0.1356
AT,sea,SEA.FRT,21.1,,
AT,sea,SEA.PAX,10.6,,
AT,iww,IWW.FRT,72.2,2123.0,0.034
AT,iww,IWW.PAX,33.7,,
AT,air,AIR.FRT,11.2,383.4,0.0293
AT,air,AIR.PAX,3861.5,,
WA,road_pipe,ROAD.FRT,94945.1,,
WA,road_pipe,ROAD.PAX,23499.4,,
WA,rail,TRN.P,13684.5,,
WA,rail,TRN.F,11182.8,,
WA,sea,SEA.FRT,17065.7,,
WA,sea,SEA.PAX,8593.2,,
WA,iww,IWW.FRT,1007.1,,
WA,iww,IWW.PAX,720.3,,
WA,air,AIR.FRT,732.1,,
WA,air,AIR.PAX,32096.8,,
RO,road_pipe,ROAD.FRT,7590.9,18271.0,0.4155
RO,road_pipe,ROAD.PAX,1579.2,,
RO,rail,TRN.P,573.4,5063.0,0.1133
RO,rail,TRN.F,1950.5,14719.0,0.1325
RO,sea,SEA.FRT,253.4,,
RO,sea,SEA.PAX,0.6,,
RO,iww,IWW.FRT,171.3,11409.0,0.015
RO,iww,IWW.PAX,5.9,,
RO,air,AIR.FRT,43.6,6.1,7.1462
RO,air,AIR.PAX,862.0,,
CY,road_pipe,ROAD.FRT,176.8,505.0,0.3501
CY,road_pipe,ROAD.PAX,138.2,,
CY,rail,TRN.P,137.6,,
CY,rail,TRN.F,112.5,,
CY,sea,SEA.FRT,28.0,,
CY,sea,SEA.PAX,422.1,,
CY,iww,IWW.FRT,18.8,,
CY,iww,IWW.PAX,13.5,,
CY,air,AIR.FRT,0.0,17.0,0.0
CY,air,AIR.PAX,468.7,,
KR,road_pipe,ROAD.FRT,16681.8,104476.0,0.1597
KR,road_pipe,ROAD.PAX,12385.6,,
KR,rail,TRN.P,10891.9,63044.0,0.1728
KR,rail,TRN.F,846.3,9997.0,0.0847
KR,sea,SEA.FRT,9916.9,27220.0,0.3643
KR,sea,SEA.PAX,4993.5,,
KR,iww,IWW.FRT,550.2,,
KR,iww,IWW.PAX,393.5,,
KR,air,AIR.FRT,252.9,12381.6,0.0204
KR,air,AIR.PAX,11089.2,,
JP,road_pipe,ROAD.FRT,176098.9,246400.0,0.7147
JP,road_pipe,ROAD.PAX,43585.4,,
JP,rail,TRN.P,74594.8,395067.0,0.1888
JP,rail,TRN.F,1850.0,19998.0,0.0925
JP,sea,SEA.FRT,35993.6,174900.0,0.2058
JP,sea,SEA.PAX,18124.0,,
JP,iww,IWW.FRT,127.8,,
JP,iww,IWW.PAX,91.4,,
JP,air,AIR.FRT,692.9,6545.9,0.1058
JP,air,AIR.PAX,30377.7,,
MX,road_pipe,ROAD.FRT,40828.2,226900.0,0.1799
MX,road_pipe,ROAD.PAX,10105.2,,
MX,rail,TRN.P,13.5,891.0,0.0151
MX,rail,TRN.F,590.7,79728.0,0.0074
MX,sea,SEA.FRT,1048.1,21847.9,0.048
MX,sea,SEA.PAX,527.8,,
MX,iww,IWW.FRT,94.2,,
MX,iww,IWW.PAX,67.4,,
MX,air,AIR.FRT,117.2,774.6,0.1513
MX,air,AIR.PAX,5137.6,,
WE,road_pipe,ROAD.FRT,11000.9,,
WE,road_pipe,ROAD.PAX,2722.8,,
WE,rail,TRN.P,2097.0,,
WE,rail,TRN.F,1713.7,,
WE,sea,SEA.FRT,2204.9,,
WE,sea,SEA.PAX,1110.2,,
WE,iww,IWW.FRT,219.2,,
WE,iww,IWW.PAX,156.8,,
WE,air,AIR.FRT,94.0,,
WE,air,AIR.PAX,4119.6,,
CZ,road_pipe,ROAD.FRT,7551.4,49910.0,0.1513
CZ,road_pipe,ROAD.PAX,1869.0,14814.0,0.1262
CZ,rail,TRN.P,1297.6,6669.0,0.1946
CZ,rail,TRN.F,1060.4,14316.0,0.0741
CZ,sea,SEA.FRT,67.6,,
CZ,sea,SEA.PAX,34.1,,
CZ,iww,IWW.FRT,2.1,42.3,0.0503
CZ,iww,IWW.PAX,1.5,,
CZ,air,AIR.FRT,26.1,16.7,1.5597
CZ,air,AIR.PAX,1143.4,,
ZA,road_pipe,ROAD.FRT,10763.8,,
ZA,road_pipe,ROAD.PAX,2664.1,,
ZA,rail,TRN.P,3780.3,,
ZA,rail,TRN.F,3089.2,,
ZA,sea,SEA.FRT,650.8,,
ZA,sea,SEA.PAX,327.7,,
ZA,iww,IWW.FRT,82.4,,
ZA,iww,IWW.PAX,58.9,,
ZA,air,AIR.FRT,59.2,1072.9,0.0552
ZA,air,AIR.PAX,2594.4,,
BE,road_pipe,ROAD.FRT,15067.9,25878.0,0.5823
BE,road_pipe,ROAD.PAX,1339.4,17669.0,0.0758
BE,rail,TRN.P,3061.7,10669.0,0.287
BE,rail,TRN.F,2502.0,6698.0,0.3735
BE,sea,SEA.FRT,4175.9,,
BE,sea,SEA.PAX,2102.7,,
BE,iww,IWW.FRT,400.5,9251.0,0.0433
BE,iww,IWW.PAX,286.4,,
BE,air,AIR.FRT,100.5,1241.3,0.081
BE,air,AIR.PAX,4407.3,,
PL,road_pipe,ROAD.FRT,20418.9,178269.0,0.1145
PL,road_pipe,ROAD.PAX,3793.0,40126.0,0.0945
PL,rail,TRN.P,1869.6,17633.0,0.106
PL,rail,TRN.F,6567.4,53746.0,0.1222
PL,sea,SEA.FRT,5.5,,
PL,sea,SEA.PAX,2.5,,
PL,iww,IWW.FRT,3.2,909.0,0.0035
PL,iww,IWW.PAX,2.3,,
PL,air,AIR.FRT,40.6,39.4,1.0294
PL,air,AIR.PAX,1779.0,,
CH,road_pipe,ROAD.FRT,11829.6,9867.0,1.1989
CH,road_pipe,ROAD.PAX,2927.9,,
CH,rail,TRN.P,2883.3,19387.0,0.1487
CH,rail,TRN.F,2356.2,11526.0,0.2044
CH,sea,SEA.FRT,4064.8,,
CH,sea,SEA.PAX,2046.8,,
CH,iww,IWW.FRT,231.4,37.3,6.2075
CH,iww,IWW.PAX,165.5,,
CH,air,AIR.FRT,154.4,1354.6,0.114
CH,air,AIR.PAX,6770.1,,
SE,road_pipe,ROAD.FRT,13014.9,33465.0,0.3889
SE,road_pipe,ROAD.PAX,9033.0,,
SE,rail,TRN.P,2456.1,11379.0,0.2158
SE,rail,TRN.F,2007.1,22864.0,0.0878
SE,sea,SEA.FRT,2288.1,7794.0,0.2936
SE,sea,SEA.PAX,1483.9,,
SE,iww,IWW.FRT,29.5,,
SE,iww,IWW.PAX,182.8,,
SE,air,AIR.FRT,84.3,495.0,0.1702
SE,air,AIR.PAX,3694.2,,
TR,road_pipe,ROAD.FRT,41888.5,203072.0,0.2063
TR,road_pipe,ROAD.PAX,10367.6,95334.0,0.1088
TR,rail,TRN.P,12630.6,4002.0,3.1561
TR,rail,TRN.F,10321.6,11677.0,0.8839
TR,sea,SEA.FRT,5826.9,15411.0,0.3781
TR,sea,SEA.PAX,2934.0,,
TR,iww,IWW.FRT,364.2,,
TR,iww,IWW.PAX,260.5,,
TR,air,AIR.FRT,197.6,1544.3,0.128
TR,air,AIR.PAX,8664.2,,
WF,road_pipe,ROAD.FRT,39278.9,,
WF,road_pipe,ROAD.PAX,9721.7,,
WF,rail,TRN.P,7021.4,,
WF,rail,TRN.F,5737.8,,
WF,sea,SEA.FRT,13558.1,,
WF,sea,SEA.PAX,6827.0,,
WF,iww,IWW.FRT,1266.1,,
WF,iww,IWW.PAX,905.6,,
WF,air,AIR.FRT,331.4,,
WF,air,AIR.PAX,14531.4,,
PT,road_pipe,ROAD.FRT,4183.4,31771.0,0.1317
PT,road_pipe,ROAD.PAX,998.6,4700.0,0.2125
PT,rail,TRN.P,1231.5,4237.0,0.2906
PT,rail,TRN.F,1006.3,2322.0,0.4334
PT,sea,SEA.FRT,298.8,,
PT,sea,SEA.PAX,150.5,,
PT,iww,IWW.FRT,73.5,,
PT,iww,IWW.PAX,52.6,,
PT,air,AIR.FRT,21.7,355.8,0.061
PT,air,AIR.PAX,3034.3,,
HU,road_pipe,ROAD.FRT,4195.9,30762.0,0.1364
HU,road_pipe,ROAD.PAX,1069.4,16456.0,0.065
HU,rail,TRN.P,961.4,7763.0,0.1238
HU,rail,TRN.F,785.7,9118.0,0.0862
HU,sea,SEA.FRT,13.3,,
HU,sea,SEA.PAX,13.3,,
HU,iww,IWW.FRT,55.7,1840.0,0.0303
HU,iww,IWW.PAX,16.3,,
HU,air,AIR.FRT,66.5,5.9,11.364
HU,air,AIR.PAX,1078.3,,
CN,road_pipe,ROAD.FRT,94556.8,5137474.0,0.0184
CN,road_pipe,ROAD.PAX,23403.3,,
CN,rail,TRN.P,15421.1,961229.0,0.016
CN,rail,TRN.F,23150.9,2946579.0,0.0079
CN,sea,SEA.FRT,33914.1,4935500.0,0.0069
CN,sea,SEA.PAX,17076.9,,
CN,iww,IWW.FRT,2035.3,2606884.0,0.0008
CN,iww,IWW.PAX,1455.8,,
CN,air,AIR.FRT,1352.1,16764.9,0.0806
CN,air,AIR.PAX,59278.9,,
