region,sector,extracted_t,cell_share,weight
BR,"Wholesale trade and commission trade, except of motor v",302824.0,0.155,1.0
BR,"Retail trade, except of motor vehicles and motorcycles;",222133.0,0.155,1.0
BR,Sugar refining,180081.0,0.124,0.8
BR,Construction (45),151723.0,0.093,0.6
BR,"Sale, maintenance, repair of motor vehicles, motor vehi",52969.0,0.155,1.0
BR,Manufacture of beverages,52633.0,0.124,0.8
BR,Processing of Food products nec,41520.0,0.124,0.8
BR,"Manure treatment (conventional), storage and land appli",36697.0,0.108,0.7
CA,"Wholesale trade and commission trade, except of motor v",440451.0,0.341,1.0
CA,Construction (45),394499.0,0.205,0.6
CA,"Retail trade, except of motor vehicles and motorcycles;",290907.0,0.341,1.0
CA,"Sale, maintenance, repair of motor vehicles, motor vehi",110628.0,0.341,1.0
CA,"Manufacture of cement, lime and plaster",35020.0,0.171,0.5
CA,Manufacture of glass and glass products,32556.0,0.171,0.5
CA,Manufacture of beverages,23208.0,0.273,0.8
CA,Processing of Food products nec,16943.0,0.273,0.8
CH,"Retail trade, except of motor vehicles and motorcycles;",27382.0,0.254,1.0
CH,Construction (45),18767.0,0.152,0.6
CH,"Sale, maintenance, repair of motor vehicles, motor vehi",7737.0,0.254,1.0
CH,"Manufacture of cement, lime and plaster",7021.0,0.127,0.5
CH,Hotels and restaurants (55),6257.0,0.076,0.3
CH,Manufacture of glass and glass products,4964.0,0.127,0.5
CH,"Manufacture of medical, precision and optical instrumen",4830.0,0.076,0.3
CH,Sugar refining,2689.0,0.203,0.8
CN,Construction (45),5054371.0,0.5,0.6
CN,"Wholesale trade and commission trade, except of motor v",3287876.0,0.8,1.0
CN,"Manufacture of cement, lime and plaster",3284707.0,0.5,0.5
CN,"Retail trade, except of motor vehicles and motorcycles;",2608055.0,0.8,1.0
CN,Manufacture of office machinery and computers (30),1814627.0,0.5,0.3
CN,Extraction of crude petroleum and services related to c,1406259.0,0.356,0.1
CN,Paper,1216041.0,0.5,0.4
CN,"Sale, maintenance, repair of motor vehicles, motor vehi",1204915.0,0.8,1.0
CY,"Retail trade, except of motor vehicles and motorcycles;",1031.0,0.04,1.0
CY,"Wholesale trade and commission trade, except of motor v",792.0,0.04,1.0
CY,Construction (45),765.0,0.024,0.6
CY,"Sale, maintenance, repair of motor vehicles, motor vehi",306.0,0.04,1.0
CY,Manufacture of beverages,171.0,0.032,0.8
CY,Processing of Food products nec,90.0,0.032,0.8
CY,"Cultivation of vegetables, fruit, nuts",49.0,0.008,0.2
CY,Manufacture of ceramic goods,47.0,0.02,0.5
CZ,"Wholesale trade and commission trade, except of motor v",56830.0,0.353,1.0
CZ,Construction (45),34915.0,0.212,0.6
CZ,"Retail trade, except of motor vehicles and motorcycles;",16120.0,0.353,1.0
CZ,Manufacture of beverages,11166.0,0.283,0.8
CZ,"Sale, maintenance, repair of motor vehicles, motor vehi",7052.0,0.353,1.0
CZ,Manufacture of office machinery and computers (30),7028.0,0.106,0.3
CZ,Manufacture of machinery and equipment n.e.c. (29),6389.0,0.106,0.3
CZ,Sugar refining,4738.0,0.283,0.8
DE,"Wholesale trade and commission trade, except of motor v",943779.0,0.49,1.0
DE,"Sale, maintenance, repair of motor vehicles, motor vehi",255176.0,0.49,1.0
DE,Construction (45),215427.0,0.294,0.6
DE,Manufacture of beverages,37203.0,0.392,0.8
DE,"Waste water treatment, other",33951.0,0.343,0.7
DE,"Manufacture of cement, lime and plaster",29680.0,0.245,0.5
DE,Manufacture of glass and glass products,28522.0,0.245,0.5
DE,Sugar refining,22478.0,0.392,0.8
DK,"Wholesale trade and commission trade, except of motor v",21773.0,0.095,1.0
DK,Construction (45),13683.0,0.057,0.6
DK,"Retail trade, except of motor vehicles and motorcycles;",7927.0,0.095,1.0
DK,"Manufacture of cement, lime and plaster",3740.0,0.047,0.5
DK,"Sale, maintenance, repair of motor vehicles, motor vehi",3051.0,0.095,1.0
DK,"Manure treatment (conventional), storage and land appli",2238.0,0.066,0.7
DK,Manufacture of beverages,2109.0,0.076,0.8
DK,Processing of Food products nec,2064.0,0.076,0.8
EE,Construction (45),2717.0,0.06,0.6
EE,"Wholesale trade and commission trade, except of motor v",2117.0,0.1,1.0
EE,"Retail trade, except of motor vehicles and motorcycles;",935.0,0.1,1.0
EE,Manufacture of beverages,724.0,0.08,0.8
EE,Manufacture of glass and glass products,628.0,0.05,0.5
EE,"Sale, maintenance, repair of motor vehicles, motor vehi",613.0,0.1,1.0
EE,"Manufacture of cement, lime and plaster",500.0,0.05,0.5
EE,Re-processing of secondary wood material into new wood ,415.0,0.07,0.7
ES,"Wholesale trade and commission trade, except of motor v",100973.0,0.135,1.0
ES,Construction (45),78885.0,0.081,0.6
ES,"Retail trade, except of motor vehicles and motorcycles;",70479.0,0.135,1.0
ES,"Sale, maintenance, repair of motor vehicles, motor vehi",34558.0,0.135,1.0
ES,Manufacture of beverages,20066.0,0.108,0.8
ES,Manufacture of ceramic goods,13774.0,0.067,0.5
ES,Hotels and restaurants (55),9930.0,0.04,0.3
ES,Processing of Food products nec,7728.0,0.108,0.8
FI,Construction (45),30491.0,0.075,0.6
FI,"Wholesale trade and commission trade, except of motor v",15599.0,0.124,1.0
FI,"Retail trade, except of motor vehicles and motorcycles;",6900.0,0.124,1.0
FI,Paper,4478.0,0.05,0.4
FI,"Sale, maintenance, repair of motor vehicles, motor vehi",3820.0,0.124,1.0
FI,"Manufacture of cement, lime and plaster",1941.0,0.062,0.5
FI,"Forestry, logging and related service activities (02)",1341.0,0.025,0.2
FI,Re-processing of secondary wood material into new wood ,1212.0,0.087,0.7
FR,"Wholesale trade and commission trade, except of motor v",460968.0,0.277,1.0
FR,"Retail trade, except of motor vehicles and motorcycles;",183899.0,0.277,1.0
FR,Construction (45),168559.0,0.166,0.6
FR,"Sale, maintenance, repair of motor vehicles, motor vehi",63049.0,0.277,1.0
FR,Manufacture of beverages,43630.0,0.222,0.8
FR,Sugar refining,42208.0,0.222,0.8
FR,Processing of Food products nec,40411.0,0.222,0.8
FR,Manufacture of glass and glass products,30927.0,0.139,0.5
GB,Construction (45),350031.0,0.5,0.6
GB,Extraction of crude petroleum and services related to c,232460.0,0.5,0.1
GB,"Sale, maintenance, repair of motor vehicles, motor vehi",174949.0,0.8,1.0
GB,Manufacture of office machinery and computers (30),167278.0,0.5,0.3
GB,Manufacture of beverages,140551.0,0.8,0.8
GB,Extraction of natural gas and services related to natur,90037.0,0.5,0.1
GB,"Manufacture of medical, precision and optical instrumen",78825.0,0.5,0.3
GB,Manufacture of glass and glass products,77080.0,0.5,0.5
GR,"Wholesale trade and commission trade, except of motor v",78806.0,0.418,1.0
GR,Construction (45),43585.0,0.251,0.6
GR,"Retail trade, except of motor vehicles and motorcycles;",41391.0,0.418,1.0
GR,"Manufacture of cement, lime and plaster",17294.0,0.209,0.5
GR,"Sale, maintenance, repair of motor vehicles, motor vehi",10698.0,0.418,1.0
GR,Manufacture of beverages,8103.0,0.335,0.8
GR,Hotels and restaurants (55),7299.0,0.126,0.3
GR,Processing of Food products nec,5870.0,0.335,0.8
HR,Construction (45),21214.0,0.137,0.6
HR,"Wholesale trade and commission trade, except of motor v",20866.0,0.229,1.0
HR,"Retail trade, except of motor vehicles and motorcycles;",11273.0,0.229,1.0
HR,"Manufacture of cement, lime and plaster",5462.0,0.114,0.5
HR,Manufacture of beverages,5213.0,0.183,0.8
HR,"Sale, maintenance, repair of motor vehicles, motor vehi",2877.0,0.229,1.0
HR,"Manure treatment (conventional), storage and land appli",1339.0,0.16,0.7
HR,Hotels and restaurants (55),1310.0,0.069,0.3
HU,"Wholesale trade and commission trade, except of motor v",56901.0,0.328,1.0
HU,Construction (45),26706.0,0.197,0.6
HU,"Sale, maintenance, repair of motor vehicles, motor vehi",8269.0,0.328,1.0
HU,Manufacture of beverages,5807.0,0.262,0.8
HU,Manufacture of office machinery and computers (30),4347.0,0.098,0.3
HU,"Manufacture of cement, lime and plaster",4105.0,0.164,0.5
HU,Processing of Food products nec,3288.0,0.262,0.8
HU,Paper,3090.0,0.131,0.4
ID,"Wholesale trade and commission trade, except of motor v",157344.0,0.131,1.0
ID,"Retail trade, except of motor vehicles and motorcycles;",115615.0,0.131,1.0
ID,Cultivation of oil seeds,66180.0,0.026,0.2
ID,Construction (45),65146.0,0.079,0.6
ID,Processed rice,63923.0,0.105,0.8
ID,"Manufacture of cement, lime and plaster",47798.0,0.065,0.5
ID,Processing of Food products nec,43953.0,0.105,0.8
ID,Paper,27547.0,0.052,0.4
IE,"Wholesale trade and commission trade, except of motor v",29256.0,0.132,1.0
IE,Construction (45),15186.0,0.079,0.6
IE,"Retail trade, except of motor vehicles and motorcycles;",13599.0,0.132,1.0
IE,"Manure treatment (conventional), storage and land appli",7157.0,0.093,0.7
IE,"Sale, maintenance, repair of motor vehicles, motor vehi",6454.0,0.132,1.0
IE,"Manufacture of cement, lime and plaster",4261.0,0.066,0.5
IE,Manufacture of beverages,3753.0,0.106,0.8
IE,Processing of Food products nec,1774.0,0.106,0.8
IN,"Manufacture of cement, lime and plaster",967392.0,0.305,0.5
IN,Sugar refining,947782.0,0.487,0.8
IN,Manufacture of ceramic goods,907602.0,0.305,0.5
IN,Processing of Food products nec,603304.0,0.487,0.8
IN,Processed rice,580664.0,0.487,0.8
IN,"Wholesale trade and commission trade, except of motor v",564975.0,0.609,1.0
IN,"Manure treatment (conventional), storage and land appli",542696.0,0.426,0.7
IN,Construction (45),504448.0,0.366,0.6
IT,"Wholesale trade and commission trade, except of motor v",141601.0,0.194,1.0
IT,"Retail trade, except of motor vehicles and motorcycles;",93596.0,0.194,1.0
IT,Construction (45),64404.0,0.116,0.6
IT,"Sale, maintenance, repair of motor vehicles, motor vehi",25293.0,0.194,1.0
IT,"Manufacture of cement, lime and plaster",24678.0,0.097,0.5
IT,Manufacture of beverages,21468.0,0.155,0.8
IT,Manufacture of glass and glass products,18836.0,0.097,0.5
IT,Processing of Food products nec,15412.0,0.155,0.8
JP,Construction (45),335580.0,0.087,0.6
JP,"Wholesale trade and commission trade, except of motor v",329937.0,0.144,1.0
JP,Recycling of waste and scrap,161221.0,0.101,0.7
JP,"Retail trade, except of motor vehicles and motorcycles;",108922.0,0.144,1.0
JP,"Sale, maintenance, repair of motor vehicles, motor vehi",59690.0,0.144,1.0
JP,Hotels and restaurants (55),13382.0,0.043,0.3
JP,"Manufacture of cement, lime and plaster",11657.0,0.072,0.5
JP,Processing of Food products nec,8678.0,0.116,0.8
KR,Construction (45),164699.0,0.107,0.6
KR,"Wholesale trade and commission trade, except of motor v",160343.0,0.178,1.0
KR,"Retail trade, except of motor vehicles and motorcycles;",112850.0,0.178,1.0
KR,"Sale, maintenance, repair of motor vehicles, motor vehi",36097.0,0.178,1.0
KR,Paper,26941.0,0.071,0.4
KR,"Manufacture of cement, lime and plaster",15058.0,0.089,0.5
KR,Processing of Food products nec,10360.0,0.142,0.8
KR,Manufacture of machinery and equipment n.e.c. (29),9782.0,0.053,0.3
LT,Construction (45),12377.0,0.25,0.6
LT,Manufacture of beverages,5340.0,0.334,0.8
LT,"Manufacture of cement, lime and plaster",3885.0,0.209,0.5
LT,"Manure treatment (conventional), storage and land appli",3189.0,0.292,0.7
LT,Sugar refining,2965.0,0.334,0.8
LT,"Sale, maintenance, repair of motor vehicles, motor vehi",2698.0,0.417,1.0
LT,Cultivation of wheat,2311.0,0.083,0.2
LT,Paper,1675.0,0.167,0.4
LU,"Wholesale trade and commission trade, except of motor v",13751.0,0.554,1.0
LU,"Retail trade, except of motor vehicles and motorcycles;",10342.0,0.554,1.0
LU,Construction (45),7038.0,0.332,0.6
LU,"Sale, maintenance, repair of motor vehicles, motor vehi",4695.0,0.554,1.0
LU,Manufacture of machinery and equipment n.e.c. (29),1341.0,0.166,0.3
LU,Manufacture of beverages,767.0,0.443,0.8
LU,Retail sale of automotive fuel,716.0,0.554,1.0
LU,"Manure treatment (conventional), storage and land appli",686.0,0.388,0.7
LV,"Wholesale trade and commission trade, except of motor v",8375.0,0.231,1.0
LV,Construction (45),7147.0,0.138,0.6
LV,"Retail trade, except of motor vehicles and motorcycles;",4621.0,0.231,1.0
LV,"Manufacture of cement, lime and plaster",2446.0,0.115,0.5
LV,Manufacture of beverages,1949.0,0.184,0.8
LV,"Sale, maintenance, repair of motor vehicles, motor vehi",1553.0,0.231,1.0
LV,Processing of Food products nec,1197.0,0.184,0.8
LV,"Manure treatment (conventional), storage and land appli",1134.0,0.161,0.7
MT,"Wholesale trade and commission trade, except of motor v",2589.0,0.526,1.0
MT,"Retail trade, except of motor vehicles and motorcycles;",1810.0,0.526,1.0
MT,Construction (45),1011.0,0.316,0.6
MT,"Sale, maintenance, repair of motor vehicles, motor vehi",383.0,0.526,1.0
MT,Manufacture of beverages,95.0,0.421,0.8
MT,"Waste water treatment, other",54.0,0.368,0.7
MT,"Manure treatment (conventional), storage and land appli",49.0,0.368,0.7
MT,Hotels and restaurants (55),46.0,0.158,0.3
MX,"Wholesale trade and commission trade, except of motor v",379833.0,0.255,1.0
MX,"Retail trade, except of motor vehicles and motorcycles;",281214.0,0.255,1.0
MX,Construction (45),164371.0,0.153,0.6
MX,Manufacture of beverages,74135.0,0.204,0.8
MX,"Sale, maintenance, repair of motor vehicles, motor vehi",67796.0,0.255,1.0
MX,Processing of Food products nec,65434.0,0.204,0.8
MX,Sugar refining,52397.0,0.204,0.8
MX,"Manufacture of cement, lime and plaster",37760.0,0.127,0.5
NL,"Wholesale trade and commission trade, except of motor v",108522.0,0.225,1.0
NL,Construction (45),75695.0,0.135,0.6
NL,"Retail trade, except of motor vehicles and motorcycles;",30358.0,0.225,1.0
NL,"Sale, maintenance, repair of motor vehicles, motor vehi",13649.0,0.225,1.0
NL,Processing of Food products nec,6226.0,0.18,0.8
NL,Manufacture of beverages,4891.0,0.18,0.8
NL,Manufacture of machinery and equipment n.e.c. (29),3665.0,0.067,0.3
NL,"Waste water treatment, other",3571.0,0.157,0.7
NO,Construction (45),26842.0,0.128,0.6
NO,"Retail trade, except of motor vehicles and motorcycles;",16367.0,0.214,1.0
NO,"Wholesale trade and commission trade, except of motor v",15091.0,0.214,1.0
NO,Extraction of crude petroleum and services related to c,13550.0,0.021,0.1
NO,"Sale, maintenance, repair of motor vehicles, motor vehi",7326.0,0.214,1.0
NO,"Fishing, operating of fish hatcheries and fish farms; s",4264.0,0.043,0.2
NO,Extraction of natural gas and services related to natur,2178.0,0.021,0.1
NO,Manufacture of beverages,1371.0,0.171,0.8
PL,Construction (45),224106.0,0.5,0.6
PL,"Manufacture of cement, lime and plaster",160126.0,0.5,0.5
PL,"Sale, maintenance, repair of motor vehicles, motor vehi",116131.0,0.8,1.0
PL,Manufacture of beverages,102484.0,0.8,0.8
PL,Paper,91786.0,0.5,0.4
PL,Processing of Food products nec,75302.0,0.8,0.8
PL,Manufacture of glass and glass products,53669.0,0.5,0.5
PL,Cultivation of wheat,45339.0,0.5,0.2
PT,Construction (45),52287.0,0.176,0.6
PT,"Wholesale trade and commission trade, except of motor v",43660.0,0.294,1.0
PT,"Retail trade, except of motor vehicles and motorcycles;",19304.0,0.294,1.0
PT,Manufacture of glass and glass products,13237.0,0.147,0.5
PT,"Sale, maintenance, repair of motor vehicles, motor vehi",12396.0,0.294,1.0
PT,Manufacture of beverages,7425.0,0.235,0.8
PT,"Manufacture of cement, lime and plaster",6152.0,0.147,0.5
PT,Manufacture of ceramic goods,4038.0,0.147,0.5
RO,Construction (45),74400.0,0.254,0.6
RO,"Wholesale trade and commission trade, except of motor v",55031.0,0.424,1.0
RO,"Retail trade, except of motor vehicles and motorcycles;",35053.0,0.424,1.0
RO,Manufacture of beverages,24424.0,0.339,0.8
RO,"Manufacture of cement, lime and plaster",23589.0,0.212,0.5
RO,Processing of Food products nec,12873.0,0.339,0.8
RO,"Manure treatment (conventional), storage and land appli",9069.0,0.297,0.7
RO,"Waste water treatment, other",7103.0,0.297,0.7
RU,"Wholesale trade and commission trade, except of motor v",204657.0,0.341,1.0
RU,"Sale, maintenance, repair of motor vehicles, motor vehi",152044.0,0.341,1.0
RU,"Retail trade, except of motor vehicles and motorcycles;",127960.0,0.341,1.0
RU,Manufacture of beverages,108186.0,0.273,0.8
RU,"Manufacture of cement, lime and plaster",105759.0,0.171,0.5
RU,Construction (45),92230.0,0.205,0.6
RU,Sugar refining,62451.0,0.273,0.8
RU,Processing of Food products nec,54595.0,0.273,0.8
SE,"Wholesale trade and commission trade, except of motor v",38892.0,0.149,1.0
SE,"Retail trade, except of motor vehicles and motorcycles;",18588.0,0.149,1.0
SE,"Sale, maintenance, repair of motor vehicles, motor vehi",12162.0,0.149,1.0
SE,Construction (45),11656.0,0.089,0.6
SE,Paper,7205.0,0.06,0.4
SE,Recycling of waste and scrap,3733.0,0.104,0.7
SE,"Forestry, logging and related service activities (02)",1631.0,0.03,0.2
SE,"Manufacture of wood and of products of wood and cork, e",1403.0,0.06,0.4
SI,"Wholesale trade and commission trade, except of motor v",10038.0,0.195,1.0
SI,Construction (45),3234.0,0.117,0.6
SI,"Sale, maintenance, repair of motor vehicles, motor vehi",1947.0,0.195,1.0
SI,Manufacture of beverages,1751.0,0.156,0.8
SI,Paper,1309.0,0.078,0.4
SI,"Manure treatment (conventional), storage and land appli",928.0,0.136,0.7
SI,"Manufacture of cement, lime and plaster",866.0,0.097,0.5
SI,Manufacture of furniture; manufacturing n.e.c. (36),760.0,0.078,0.4
SK,"Wholesale trade and commission trade, except of motor v",14252.0,0.223,1.0
SK,Construction (45),8473.0,0.134,0.6
SK,"Retail trade, except of motor vehicles and motorcycles;",6623.0,0.223,1.0
SK,Manufacture of machinery and equipment n.e.c. (29),1540.0,0.067,0.3
SK,"Sale, maintenance, repair of motor vehicles, motor vehi",1117.0,0.223,1.0
SK,Manufacture of office machinery and computers (30),771.0,0.067,0.3
SK,"Manufacture of cement, lime and plaster",699.0,0.112,0.5
SK,Manufacture of beverages,538.0,0.179,0.8
TR,"Wholesale trade and commission trade, except of motor v",305979.0,0.464,1.0
TR,Manufacture of textiles (17),175445.0,0.186,0.4
TR,Processing of Food products nec,141987.0,0.371,0.8
TR,Construction (45),104558.0,0.278,0.6
TR,"Sale, maintenance, repair of motor vehicles, motor vehi",76139.0,0.464,1.0
TR,"Retail trade, except of motor vehicles and motorcycles;",64444.0,0.464,1.0
TR,Manufacture of wearing apparel; dressing and dyeing of ,64064.0,0.186,0.4
TR,Paper,32186.0,0.186,0.4
US,"Wholesale trade and commission trade, except of motor v",3694935.0,0.502,1.0
US,Construction (45),2703301.0,0.301,0.6
US,"Retail trade, except of motor vehicles and motorcycles;",1246844.0,0.502,1.0
US,Manufacture of beverages,804853.0,0.401,0.8
US,"Sale, maintenance, repair of motor vehicles, motor vehi",772852.0,0.502,1.0
US,Paper,667907.0,0.201,0.4
US,Processing of Food products nec,620473.0,0.401,0.8
US,"Manufacture of cement, lime and plaster",387230.0,0.251,0.5
WA,"Wholesale trade and commission trade, except of motor v",561506.0,0.262,1.0
WA,Construction (45),387760.0,0.157,0.6
WA,"Retail trade, except of motor vehicles and motorcycles;",350297.0,0.262,1.0
WA,Processed rice,309255.0,0.21,0.8
WA,Sugar refining,273486.0,0.21,0.8
WA,"Manufacture of cement, lime and plaster",231486.0,0.131,0.5
WA,"Manure treatment (conventional), storage and land appli",212026.0,0.184,0.7
WA,Recycling of waste and scrap,178839.0,0.184,0.7
WE,"Wholesale trade and commission trade, except of motor v",80733.0,0.153,1.0
WE,Construction (45),71554.0,0.092,0.6
WE,"Retail trade, except of motor vehicles and motorcycles;",53452.0,0.153,1.0
WE,Manufacture of beverages,25121.0,0.123,0.8
WE,Sugar refining,18912.0,0.123,0.8
WE,"Sale, maintenance, repair of motor vehicles, motor vehi",15975.0,0.153,1.0
WE,"Manufacture of cement, lime and plaster",15485.0,0.077,0.5
WE,Processing of Food products nec,14482.0,0.123,0.8
WF,"Wholesale trade and commission trade, except of motor v",451974.0,0.185,1.0
WF,"Retail trade, except of motor vehicles and motorcycles;",308857.0,0.185,1.0
WF,Construction (45),230558.0,0.111,0.6
WF,"Sale, maintenance, repair of motor vehicles, motor vehi",104068.0,0.185,1.0
WF,"Manure treatment (conventional), storage and land appli",61847.0,0.129,0.7
WF,Manufacture of beverages,53251.0,0.148,0.8
WF,"Manufacture of cement, lime and plaster",44185.0,0.092,0.5
WF,Recycling of waste and scrap,37880.0,0.129,0.7
WL,"Wholesale trade and commission trade, except of motor v",388670.0,0.212,1.0
WL,"Retail trade, except of motor vehicles and motorcycles;",280214.0,0.212,1.0
WL,Construction (45),223317.0,0.127,0.6
WL,Sugar refining,124050.0,0.17,0.8
WL,"Manufacture of cement, lime and plaster",92643.0,0.106,0.5
WL,Manufacture of beverages,87209.0,0.17,0.8
WL,Processing of Food products nec,77095.0,0.17,0.8
WL,"Sale, maintenance, repair of motor vehicles, motor vehi",74824.0,0.212,1.0
WM,"Wholesale trade and commission trade, except of motor v",638869.0,0.135,1.0
WM,"Retail trade, except of motor vehicles and motorcycles;",489889.0,0.135,1.0
WM,Construction (45),217263.0,0.081,0.6
WM,"Manufacture of cement, lime and plaster",206594.0,0.068,0.5
WM,"Sale, maintenance, repair of motor vehicles, motor vehi",166663.0,0.135,1.0
WM,Processing of Food products nec,27991.0,0.108,0.8
WM,Sugar refining,27332.0,0.108,0.8
WM,Manufacture of office machinery and computers (30),24013.0,0.041,0.3
ZA,"Wholesale trade and commission trade, except of motor v",127204.0,0.218,1.0
ZA,"Retail trade, except of motor vehicles and motorcycles;",91180.0,0.218,1.0
ZA,Construction (45),75418.0,0.131,0.6
ZA,"Sale, maintenance, repair of motor vehicles, motor vehi",23303.0,0.218,1.0
ZA,Re-processing of secondary wood material into new wood ,20713.0,0.153,0.7
ZA,Manufacture of glass and glass products,10551.0,0.109,0.5
ZA,Sugar refining,8644.0,0.174,0.8
ZA,Processing of Food products nec,6255.0,0.174,0.8
