region,sector,extracted_t,cell_share,weight
MT,"Retail trade, except of motor vehicles and motorcycles;",1767.0,0.514,1.0
MT,Construction (45),987.0,0.308,0.6
MT,"Sale, maintenance, repair of motor vehicles, motor vehi",374.0,0.514,1.0
MT,Manufacture of beverages,93.0,0.411,0.8
MT,"Waste water treatment, other",53.0,0.36,0.7
MT,"Manure treatment (conventional), storage and land appli",48.0,0.36,0.7
MT,Hotels and restaurants (55),45.0,0.154,0.3
MX,"Wholesale trade and commission trade, except of motor v",379819.0,0.255,1.0
MX,"Retail trade, except of motor vehicles and motorcycles;",281218.0,0.255,1.0
MX,Construction (45),164378.0,0.153,0.6
MX,Manufacture of beverages,74138.0,0.204,0.8
MX,"Sale, maintenance, repair of motor vehicles, motor vehi",67793.0,0.255,1.0
MX,Processing of Food products nec,65437.0,0.204,0.8
MX,Sugar refining,52394.0,0.204,0.8
MX,"Manufacture of cement, lime and plaster",37761.0,0.127,0.5
NL,"Wholesale trade and commission trade, except of motor v",108503.0,0.225,1.0
NL,Construction (45),75716.0,0.135,0.6
NL,"Retail trade, except of motor vehicles and motorcycles;",30353.0,0.225,1.0
NL,"Sale, maintenance, repair of motor vehicles, motor vehi",13640.0,0.225,1.0
NL,Processing of Food products nec,6228.0,0.18,0.8
NL,Manufacture of beverages,4892.0,0.18,0.8
NL,Manufacture of machinery and equipment n.e.c. (29),3666.0,0.067,0.3
NL,"Waste water treatment, other",3572.0,0.157,0.7
NO,Construction (45),26850.0,0.128,0.6
NO,"Retail trade, except of motor vehicles and motorcycles;",16368.0,0.214,1.0
NO,"Wholesale trade and commission trade, except of motor v",15091.0,0.214,1.0
NO,Extraction of crude petroleum and services related to c,13536.0,0.021,0.1
NO,"Sale, maintenance, repair of motor vehicles, motor vehi",7325.0,0.214,1.0
NO,"Fishing, operating of fish hatcheries and fish farms; s",4266.0,0.043,0.2
NO,Extraction of natural gas and services related to natur,2179.0,0.021,0.1
NO,Manufacture of beverages,1371.0,0.171,0.8
PL,Construction (45),224089.0,0.5,0.6
PL,"Manufacture of cement, lime and plaster",160111.0,0.5,0.5
PL,"Sale, maintenance, repair of motor vehicles, motor vehi",115845.0,0.8,1.0
PL,Manufacture of beverages,102467.0,0.8,0.8
PL,Paper,91773.0,0.5,0.4
PL,Processing of Food products nec,75301.0,0.8,0.8
PL,Manufacture of glass and glass products,53654.0,0.5,0.5
PL,Cultivation of wheat,45339.0,0.5,0.2
PT,Construction (45),52299.0,0.177,0.6
PT,"Wholesale trade and commission trade, except of motor v",43648.0,0.294,1.0
PT,"Retail trade, except of motor vehicles and motorcycles;",19299.0,0.294,1.0
PT,Manufacture of glass and glass products,13239.0,0.147,0.5
PT,"Sale, maintenance, repair of motor vehicles, motor vehi",12390.0,0.294,1.0
PT,Manufacture of beverages,7427.0,0.235,0.8
PT,"Manufacture of cement, lime and plaster",6153.0,0.147,0.5
PT,Manufacture of ceramic goods,4039.0,0.147,0.5
RO,Construction (45),74407.0,0.254,0.6
RO,"Wholesale trade and commission trade, except of motor v",55022.0,0.424,1.0
RO,"Retail trade, except of motor vehicles and motorcycles;",35047.0,0.424,1.0
RO,Manufacture of beverages,24428.0,0.339,0.8
RO,"Manufacture of cement, lime and plaster",23591.0,0.212,0.5
RO,Processing of Food products nec,12875.0,0.339,0.8
RO,"Manure treatment (conventional), storage and land appli",9071.0,0.297,0.7
RO,"Waste water treatment, other",7104.0,0.297,0.7
RU,"Wholesale trade and commission trade, except of motor v",203508.0,0.339,1.0
RU,"Sale, maintenance, repair of motor vehicles, motor vehi",151149.0,0.339,1.0
RU,"Retail trade, except of motor vehicles and motorcycles;",127255.0,0.339,1.0
RU,Manufacture of beverages,107612.0,0.272,0.8
RU,"Manufacture of cement, lime and plaster",105197.0,0.17,0.5
RU,Construction (45),91741.0,0.204,0.6
RU,Sugar refining,62117.0,0.272,0.8
RU,Processing of Food products nec,54305.0,0.272,0.8
SE,"Wholesale trade and commission trade, except of motor v",38901.0,0.149,1.0
SE,"Retail trade, except of motor vehicles and motorcycles;",18595.0,0.149,1.0
SE,"Sale, maintenance, repair of motor vehicles, motor vehi",12112.0,0.149,1.0
SE,Construction (45),11667.0,0.089,0.6
SE,Paper,7211.0,0.06,0.4
SE,Recycling of waste and scrap,3736.0,0.104,0.7
SE,"Forestry, logging and related service activities (02)",1632.0,0.03,0.2
SE,"Manufacture of wood and of products of wood and cork, e",1404.0,0.06,0.4
SI,"Wholesale trade and commission trade, except of motor v",10026.0,0.195,1.0
SI,Construction (45),3237.0,0.117,0.6
SI,"Sale, maintenance, repair of motor vehicles, motor vehi",1943.0,0.195,1.0
SI,Manufacture of beverages,1753.0,0.156,0.8
SI,Paper,1311.0,0.078,0.4
SI,"Manure treatment (conventional), storage and land appli",929.0,0.137,0.7
SI,"Manufacture of cement, lime and plaster",867.0,0.098,0.5
SI,Manufacture of furniture; manufacturing n.e.c. (36),761.0,0.078,0.4
SK,"Wholesale trade and commission trade, except of motor v",14252.0,0.223,1.0
SK,Construction (45),8476.0,0.134,0.6
SK,"Retail trade, except of motor vehicles and motorcycles;",6621.0,0.223,1.0
SK,Manufacture of machinery and equipment n.e.c. (29),1541.0,0.067,0.3
SK,"Sale, maintenance, repair of motor vehicles, motor vehi",1113.0,0.223,1.0
SK,Manufacture of office machinery and computers (30),771.0,0.067,0.3
SK,"Manufacture of cement, lime and plaster",699.0,0.112,0.5
SK,Manufacture of beverages,538.0,0.179,0.8
TR,"Wholesale trade and commission trade, except of motor v",305973.0,0.464,1.0
TR,Manufacture of textiles (17),175493.0,0.186,0.4
TR,Processing of Food products nec,142027.0,0.371,0.8
TR,Construction (45),104587.0,0.278,0.6
TR,"Sale, maintenance, repair of motor vehicles, motor vehi",75946.0,0.464,1.0
TR,"Retail trade, except of motor vehicles and motorcycles;",64447.0,0.464,1.0
TR,Manufacture of wearing apparel; dressing and dyeing of ,64082.0,0.186,0.4
TR,Paper,32193.0,0.186,0.4
US,"Wholesale trade and commission trade, except of motor v",3693953.0,0.502,1.0
US,Construction (45),2703848.0,0.301,0.6
US,"Retail trade, except of motor vehicles and motorcycles;",1246383.0,0.502,1.0
US,Manufacture of beverages,805031.0,0.402,0.8
US,"Sale, maintenance, repair of motor vehicles, motor vehi",772927.0,0.502,1.0
US,Paper,668010.0,0.201,0.4
US,Processing of Food products nec,620607.0,0.402,0.8
US,"Manufacture of cement, lime and plaster",387307.0,0.251,0.5
WA,"Wholesale trade and commission trade, except of motor v",551685.0,0.258,1.0
WA,Construction (45),381234.0,0.155,0.6
WA,"Retail trade, except of motor vehicles and motorcycles;",344168.0,0.258,1.0
WA,Processed rice,304023.0,0.206,0.8
WA,Sugar refining,268859.0,0.206,0.8
WA,"Manufacture of cement, lime and plaster",227587.0,0.129,0.5
WA,"Manure treatment (conventional), storage and land appli",208432.0,0.18,0.7
WA,Recycling of waste and scrap,175806.0,0.18,0.7
WE,"Wholesale trade and commission trade, except of motor v",79390.0,0.151,1.0
WE,Construction (45),70377.0,0.091,0.6
WE,"Retail trade, except of motor vehicles and motorcycles;",52552.0,0.151,1.0
WE,Manufacture of beverages,24717.0,0.121,0.8
WE,Sugar refining,18609.0,0.121,0.8
WE,"Sale, maintenance, repair of motor vehicles, motor vehi",15702.0,0.151,1.0
WE,"Manufacture of cement, lime and plaster",15231.0,0.076,0.5
WE,Processing of Food products nec,14250.0,0.121,0.8
WF,"Wholesale trade and commission trade, except of motor v",441513.0,0.181,1.0
WF,"Retail trade, except of motor vehicles and motorcycles;",301728.0,0.181,1.0
WF,Construction (45),225421.0,0.108,0.6
WF,"Sale, maintenance, repair of motor vehicles, motor vehi",101440.0,0.181,1.0
WF,"Manure treatment (conventional), storage and land appli",60469.0,0.126,0.7
WF,Manufacture of beverages,52064.0,0.144,0.8
WF,"Manufacture of cement, lime and plaster",43200.0,0.09,0.5
WF,Recycling of waste and scrap,37034.0,0.126,0.7
WL,"Wholesale trade and commission trade, except of motor v",385065.0,0.21,1.0
WL,"Retail trade, except of motor vehicles and motorcycles;",277619.0,0.21,1.0
WL,Construction (45),221293.0,0.126,0.6
WL,Sugar refining,122916.0,0.168,0.8
WL,"Manufacture of cement, lime and plaster",91802.0,0.105,0.5
WL,Manufacture of beverages,86421.0,0.168,0.8
WL,Processing of Food products nec,76399.0,0.168,0.8
WL,"Sale, maintenance, repair of motor vehicles, motor vehi",74101.0,0.21,1.0
WM,"Wholesale trade and commission trade, except of motor v",633985.0,0.134,1.0
WM,"Retail trade, except of motor vehicles and motorcycles;",486155.0,0.134,1.0
WM,Construction (45),215654.0,0.081,0.6
WM,"Manufacture of cement, lime and plaster",205063.0,0.067,0.5
WM,"Sale, maintenance, repair of motor vehicles, motor vehi",165325.0,0.134,1.0
WM,Processing of Food products nec,27784.0,0.108,0.8
WM,Sugar refining,27129.0,0.108,0.8
WM,Manufacture of office machinery and computers (30),23835.0,0.04,0.3
ZA,"Wholesale trade and commission trade, except of motor v",126429.0,0.217,1.0
ZA,"Retail trade, except of motor vehicles and motorcycles;",90618.0,0.217,1.0
ZA,Construction (45),74973.0,0.13,0.6
ZA,"Sale, maintenance, repair of motor vehicles, motor vehi",23127.0,0.217,1.0
ZA,Re-processing of secondary wood material into new wood ,20591.0,0.152,0.7
ZA,Manufacture of glass and glass products,10489.0,0.108,0.5
ZA,Sugar refining,8594.0,0.173,0.8
ZA,Processing of Food products nec,6219.0,0.173,0.8
